section,dataset,variant,metric,mean,std,n,n_valid
baseline,es_mbp_10,timecausalvae,disc_auc_gap,0.49466456398701075,0.002309605266318944,5,5
baseline,es_mbp_10,timecausalvae,unconditional_w1,0.609714141556781,0.15860009585921186,5,5
baseline,es_mbp_10,timecausalvae,conditional_w1,0.701453493092836,0.16661781779604495,5,5
baseline,es_mbp_10,timecausalvae,u_l1,1.0585425925925926,0.13365784347386817,5,5
baseline,es_mbp_10,timecausalvae,c_l1,14.658993618102865,24.77443113410467,5,5
baseline,es_mbp_10,timecausalvae,spread_specific_error,50.88702683639668,100.29824489315182,5,5
baseline,es_mbp_10,timecausalvae,imbalance_specific_error,2.4621467678337945,0.7353836422974043,5,5
baseline,es_mbp_10,timecausalvae,ret_vol_acf_error,0.1425417138926422,0.017132958970118316,5,5
baseline,es_mbp_10,timecausalvae,impact_response_error,30.606834684799175,30.96976955668907,5,5
baseline,es_mbp_10,timecausalvae,efficiency_ms_per_sample,467.6642910003041,10.380083905790674,5,5
baseline,synthetic,timegan,score_main,0.5106714265058535,0.003367620386483339,5,5
baseline,synthetic,timegan,tstr_macro_f1,0.27069697209546445,0.015985153424779283,5,5
baseline,synthetic,timegan,disc_auc_gap,0.4822121414452328,0.0051813987905775126,5,5
baseline,synthetic,timegan,unconditional_w1,0.471737417733466,0.020714622683963263,5,5
baseline,synthetic,timegan,conditional_w1,0.5612004776644912,0.018248812162939203,5,5
baseline,synthetic,timegan,u_l1,1.1790228949652777,0.04872573855629974,5,5
baseline,synthetic,timegan,c_l1,128.74196376935402,13.81058471033158,5,5
baseline,synthetic,timegan,spread_specific_error,501.20723038277464,54.62083475909543,5,5
baseline,synthetic,timegan,imbalance_specific_error,1.207570347904835,0.07221410059196744,5,5
baseline,synthetic,timegan,ret_vol_acf_error,0.2984247546554521,0.019827984720251157,5,5
baseline,synthetic,timegan,impact_response_error,32.91605562940267,7.388495735179746,5,5
baseline,synthetic,timegan,efficiency_ms_per_sample,313.63858032079105,11.311733312083376,5,5
baseline,optiver,timegan,score_main,0.5371573897376378,0.010210909433240274,5,5
baseline,optiver,timegan,tstr_macro_f1,0.286215022742467,0.009493181052563788,5,5
baseline,optiver,timegan,disc_auc_gap,0.39760841425353505,0.02102954413920806,5,5
baseline,optiver,timegan,unconditional_w1,0.5151623111282946,0.043524826315208015,5,5
baseline,optiver,timegan,conditional_w1,0.8685604714386297,0.023286918620892702,5,5
baseline,optiver,timegan,u_l1,1.182986111111111,0.08237238514014429,5,5
baseline,optiver,timegan,c_l1,2.614551575364009,0.8910992667149529,5,5
baseline,optiver,timegan,spread_specific_error,4.723339171061039,3.1046526814953497,5,5
baseline,optiver,timegan,imbalance_specific_error,1.9741495954868398,0.21295064260356675,5,5
baseline,optiver,timegan,ret_vol_acf_error,0.25046772755192515,0.023190153536803003,5,5
baseline,optiver,timegan,impact_response_error,30.705584541048758,11.27949470014235,5,5
baseline,optiver,timegan,efficiency_ms_per_sample,48.19098744806575,1.0783909984860687,5,5
baseline,cryptos,timegan,score_main,3.102666688760441,0.8527322682854167,5,5
baseline,cryptos,timegan,tstr_macro_f1,0.1533769794907224,0.005381134303037433,5,3
baseline,cryptos,timegan,disc_auc_gap,0.4999612894702074,7.742105958516988e-05,5,5
baseline,cryptos,timegan,unconditional_w1,2444.3889067922623,4241.870065448223,5,5
baseline,cryptos,timegan,conditional_w1,2445.898516655146,4244.126986576557,5,5
baseline,cryptos,timegan,u_l1,1.8009629629629629,0.04702977196737338,5,5
baseline,cryptos,timegan,c_l1,26504.285655512696,29748.65542654666,5,5
baseline,cryptos,timegan,spread_specific_error,103600.11211147849,119731.27426895098,5,5
baseline,cryptos,timegan,imbalance_specific_error,1.9670093011516339,0.6027171334277639,5,5
baseline,cryptos,timegan,ret_vol_acf_error,0.2944072043308613,0.127804748909135,5,5
baseline,cryptos,timegan,impact_response_error,3134.087220834255,2866.771768787194,5,5
baseline,cryptos,timegan,efficiency_ms_per_sample,586.2119118151411,12.825195568424821,5,5
baseline,es_mbp_10,timegan,score_main,0.6290312737456871,0.05928305788349905,5,5
baseline,es_mbp_10,timegan,tstr_macro_f1,0.2352494742641427,0.04275438999670761,5,4
baseline,es_mbp_10,timegan,disc_auc_gap,0.49962298476848244,0.0004622105486228515,5,5
baseline,es_mbp_10,timegan,unconditional_w1,0.8753663420977489,0.14586842892158405,5,5
baseline,es_mbp_10,timegan,conditional_w1,0.9614704657422426,0.18408293848509052,5,5
baseline,es_mbp_10,timegan,u_l1,1.6721092592592595,0.06855848068874063,5,5
baseline,es_mbp_10,timegan,c_l1,3.7557777053882275,0.7250598821826632,5,5
baseline,es_mbp_10,timegan,spread_specific_error,0.7984873794672189,0.20496767042518646,5,5
baseline,es_mbp_10,timegan,imbalance_specific_error,1.9463035210514292,0.808928631494499,5,5
baseline,es_mbp_10,timegan,ret_vol_acf_error,0.265036926701382,0.10417930014323326,5,5
baseline,es_mbp_10,timegan,impact_response_error,50.02099233467171,26.92524171220944,5,5
baseline,es_mbp_10,timegan,efficiency_ms_per_sample,575.2926620837146,16.17535190171394,5,5
baseline,synthetic,kovae,score_main,0.5197008134119763,0.07203655821360024,5,5
baseline,synthetic,kovae,tstr_macro_f1,0.42301085873472893,0.0155003864160443,5,5
baseline,synthetic,kovae,disc_auc_gap,0.4068918232908195,0.004028073494396761,5,5
baseline,synthetic,kovae,unconditional_w1,0.7447150185226341,0.38526505759980884,5,5
baseline,synthetic,kovae,conditional_w1,0.9357835158714215,0.38052494662653014,5,5
baseline,synthetic,kovae,u_l1,0.5584228515625,0.035169315500524115,5,5
baseline,synthetic,kovae,c_l1,769.3233025904544,149.5797900922271,5,5
baseline,synthetic,kovae,spread_specific_error,3011.16289740287,645.0575557672402,5,5
baseline,synthetic,kovae,imbalance_specific_error,1.9586972169702306,0.09065981235058211,5,5
baseline,synthetic,kovae,ret_vol_acf_error,0.2982682511651378,0.016343596773009204,5,5
baseline,synthetic,kovae,impact_response_error,35.431535090563976,27.838006548535144,5,5
baseline,synthetic,kovae,efficiency_ms_per_sample,508.885229133173,2.619218485432351,5,5
baseline,optiver,kovae,score_main,0.4045114051179291,0.011022678046843164,5,5
baseline,optiver,kovae,tstr_macro_f1,0.3078310416261908,0.025590533735300108,5,5
baseline,optiver,kovae,disc_auc_gap,0.23272605904575486,0.02629064380475446,5,5
baseline,optiver,kovae,unconditional_w1,0.2573469977565754,0.01365223442456482,5,5
baseline,optiver,kovae,conditional_w1,0.5919720250336618,0.02605627493280259,5,5
baseline,optiver,kovae,u_l1,0.6169675925925926,0.022052617624706367,5,5
baseline,optiver,kovae,c_l1,2.197872107657123,0.3940147166127229,5,5
baseline,optiver,kovae,spread_specific_error,3.2743278128580933,0.9824816264317279,5,5
baseline,optiver,kovae,imbalance_specific_error,1.9732738042751368,0.19773633817943093,5,5
baseline,optiver,kovae,ret_vol_acf_error,0.22705648086946778,0.010135370906513513,5,5
baseline,optiver,kovae,impact_response_error,5.7287900194288905,1.651012010005458,5,5
baseline,optiver,kovae,efficiency_ms_per_sample,56.729178161024,0.7814746424262137,5,5
baseline,cryptos,kovae,score_main,2.2139691866380784,0.5212336153910351,5,5
baseline,cryptos,kovae,tstr_macro_f1,0.17077954336489817,0.015213002501764808,5,4
baseline,cryptos,kovae,disc_auc_gap,0.5,0.0,5,5
baseline,cryptos,kovae,unconditional_w1,110.13901295169606,64.09700103287972,5,5
baseline,cryptos,kovae,conditional_w1,109.95372974738375,63.91739465892253,5,5
baseline,cryptos,kovae,u_l1,1.520361111111111,0.051008025068602594,5,5
baseline,cryptos,kovae,c_l1,2696.8150839319305,1570.2143658551413,5,5
baseline,cryptos,kovae,spread_specific_error,4903.655608479276,405.02564167311203,5,5
baseline,cryptos,kovae,imbalance_specific_error,3.1930771146551686,0.844470303926422,5,5
baseline,cryptos,kovae,ret_vol_acf_error,0.1316987601497227,0.008880815010456594,5,5
baseline,cryptos,kovae,impact_response_error,6409.4019567564255,7635.433113884194,5,5
baseline,cryptos,kovae,efficiency_ms_per_sample,734.015042396107,0.6849516529043573,5,5
baseline,es_mbp_10,kovae,score_main,0.5774620463305609,0.06226910922559969,5,5
baseline,es_mbp_10,kovae,tstr_macro_f1,0.26487168270948463,0.028838833724853952,5,5
baseline,es_mbp_10,kovae,disc_auc_gap,0.49379585282642563,0.001988342876250959,5,5
baseline,es_mbp_10,kovae,unconditional_w1,0.6997365722750916,0.220902960192152,5,5
baseline,es_mbp_10,kovae,conditional_w1,0.7823183159090632,0.23154085341216837,5,5
baseline,es_mbp_10,kovae,u_l1,1.1138222222222223,0.11059333392001784,5,5
baseline,es_mbp_10,kovae,c_l1,2.1826065819873794,0.5819321987755092,5,5
baseline,es_mbp_10,kovae,spread_specific_error,0.7199289692973452,0.0450456238398166,5,5
baseline,es_mbp_10,kovae,imbalance_specific_error,3.0272166633688946,1.0865991969969915,5,5
baseline,es_mbp_10,kovae,ret_vol_acf_error,0.16034673839252428,0.007399692691148859,5,5
baseline,es_mbp_10,kovae,impact_response_error,15.965272945750751,10.498820208301838,5,5
baseline,es_mbp_10,kovae,efficiency_ms_per_sample,734.1490263604403,1.3931641775834547,5,5
